step,agent_id,x,y,elevation
0,0,2.13492,30.8881,781
0,1,2.07967,52.3181,120
0,2,2.04544,52.268,120
0,3,2.08793,63.0445,107
0,4,2.2091,73.6886,121
0,5,2.17308,73.7029,121
0,6,2.19785,84.4161,654
0,7,2.08003,84.4111,654
0,8,2.24153,95.1294,1191
0,9,2.20456,105.879,1254
0,10,2.19673,105.877,1254
0,11,1.88297,25.7507,550
0,12,1.9926,36.4729,606
0,13,1.93494,36.4703,606
0,14,1.96031,47.1586,133
0,15,1.92349,47.1773,133
0,16,2.04682,57.8923,107
0,17,2.02333,68.5995,114
0,18,2.0198,68.53,114
0,19,1.92087,79.3077,316
0,20,1.93405,79.2716,316
0,21,1.91692,90.028,1085
0,22,1.91574,100.698,1113
0,23,2.08723,100.745,1161
0,24,1.93803,111.398,842
0,25,2.0695,122.177,1084
0,26,2.10085,122.15,1084
0,27,1.94823,6.83639,405
0,28,1.96753,6.86578,405
0,29,2.06926,17.609,247
0,30,1.95995,28.2508,783
0,31,1.9842,28.3249,783
0,32,2.00041,39.0496,470
0,33,2.08718,49.6723,119
0,34,2.10578,49.6789,119
0,35,2.14207,60.4172,116
0,36,2.09605,60.4423,116
0,37,2.38883,35.9985,711
0,38,2.36157,46.745,137
0,39,2.34932,46.6826,137
0,40,2.4022,57.434,107
0,41,2.26676,57.4474,107
0,42,2.25458,68.1894,114
0,43,2.36224,78.8652,222
0,44,2.29899,78.8156,222
0,45,2.23333,89.5555,1001
0,46,2.33867,89.5291,1001
0,47,2.39547,100.257,1161
0,48,2.31872,110.96,950
0,49,2.36498,110.986,950
0,50,2.30843,121.715,1011
0,51,2.28396,6.42408,496
0,52,2.29187,6.38415,496
0,53,2.44834,17.1822,247
0,54,2.44261,17.1874,247
0,55,2.31327,27.8561,638
0,56,2.37392,38.5813,560
0,57,2.46472,38.5654,560
0,58,2.33331,49.332,119
0,59,2.46325,49.2322,119
0,60,2.49058,60.0035,116
0,61,2.44453,70.703,100
0,62,2.41778,70.685,100
0,63,2.08211,116.543,512
0,64,2.10313,116.573,512
0,65,2.08261,1.27942,730
0,66,2.12082,12.0505,409
0,67,2.22192,11.9567,336
0,68,2.09741,22.7071,240
0,69,2.20389,33.4061,791
0,70,2.24145,33.4692,791
0,71,2.30464,44.1189,176
0,72,2.25655,44.1737,176
0,73,2.19087,54.8355,120
0,74,2.21224,65.6165,107
0,75,2.21311,65.538,107
0,76,2.2714,76.2685,165
0,77,2.25066,76.3334,165
0,78,2.54885,3.43259,596
0,79,2.55213,3.41497,596
0,80,2.56699,14.1383,366
0,81,2.62153,24.8561,369
0,82,2.55804,35.5682,711
0,83,2.60666,35.5289,711
0,84,2.48349,81.4159,383
0,85,2.3586,92.1122,1141
0,86,2.35288,92.1545,1141
0,87,2.42555,102.814,1264
0,88,2.4872,113.572,690
0,89,2.4297,113.528,690
0,90,2.47932,124.311,1153
0,91,2.47935,9.02885,385
0,92,2.88635,104.983,1421
0,93,2.85381,115.724,527
0,94,2.84018,0.400433,815
0,95,2.89788,0.414901,815
0,96,2.53854,46.3126,137
0,97,2.55825,46.2345,137
0,98,2.73752,57.0257,107
0,99,2.64183,67.7526,116
1,0,3.08823,30.9202,736
1,1,3.11426,52.3984,112
1,2,2.88872,52.2096,120
1,3,3.12001,63.1142,104
1,4,3.20469,73.6325,126
1,5,3.24403,73.7009,126
1,6,3.27932,84.3875,609
1,7,2.91604,84.4321,654
1,8,3.32914,95.1374,1126
1,9,3.29518,105.859,1306
1,10,3.16782,105.844,1306
1,11,2.92329,25.7356,474
1,12,3.09271,36.5635,703
1,13,2.87003,36.5222,674
1,14,2.87405,47.1243,134
1,15,2.85644,47.2452,134
1,16,3.18355,57.9033,107
1,17,3.046,68.5911,114
1,18,3.13265,68.4827,114
1,19,2.93498,79.3458,252
1,20,2.90325,79.2542,252
1,21,2.8844,90.0821,1011
1,22,2.85411,100.701,1161
1,23,3.19252,100.792,1177
1,24,2.8136,111.342,893
1,25,3.05151,122.249,1150
1,26,3.27817,122.128,1150
1,27,2.8443,6.78515,496
1,28,2.87452,6.90509,496
1,29,3.16653,17.6716,327
1,30,2.96531,28.1973,717
1,31,2.93905,28.3654,717
1,32,2.96216,39.0983,470
1,33,3.20485,49.6062,124
1,34,3.23034,49.6237,124
1,35,3.15845,60.3564,107
1,36,3.045,60.4665,107
1,37,3.55419,36.0356,703
1,38,3.50537,46.8175,135
1,39,3.36156,46.6377,135
1,40,3.55423,57.4118,107
1,41,3.17648,57.4709,107
1,42,3.23006,68.1932,114
1,43,3.32338,78.8503,248
1,44,3.26156,78.7752,248
1,45,3.04912,89.5699,905
1,46,3.43907,89.4845,905
1,47,3.39839,100.268,1177
1,48,3.24216,110.935,1005
1,49,3.41583,110.943,1005
1,50,3.2598,121.704,1057
1,51,3.28615,6.4486,584
1,52,3.19851,6.29604,584
1,53,3.63044,17.2219,327
1,54,3.50912,17.2521,327
1,55,3.22127,27.8403,563
1,56,3.29877,38.6343,583
1,57,3.49494,38.538,583
1,58,3.23475,49.383,124
1,59,3.51504,49.1757,124
1,60,3.64538,59.9611,107
1,61,3.49975,70.7378,100
1,62,3.35545,70.6568,100
1,63,2.96726,116.526,512
1,64,3.08027,116.551,512
1,65,2.93195,1.26447,730
1,66,3.11245,12.1173,555
1,67,3.17028,11.8947,441
1,68,2.90738,22.7219,240
1,69,3.23777,33.3574,795
1,70,3.19814,33.5124,795
1,71,3.38112,44.061,150
1,72,3.2268,44.2368,150
